subject_id,subject_effect_S,subject_effect_C
market_control::lt::5e7e5df723c3560d66f2946d,-0.04523164281799241,-0.014073691069351336
market_control::lt::5e814f98193c1983e819818f,0.339639151243796,-0.23616131946554134
market_control::lt::5e875515d1170a3acf6678b5,-0.38129684517325874,-0.03974193086511814
market_control::lt::5e8a224936bc636c1b0152cc,-0.668306168484233,0.1625837315340686
market_control::lt::5e8e2341b233860cae471c69,0.12632103821066148,-0.12381234974373369
market_control::lt::5e90540a9622ec3628270555,-0.5399015281637352,-0.2991795756424627
market_control::lt::5e9217ae73c54f553335fb28,-0.16175966282970689,0.19518607722555187
market_control::lt::5e9430cc1ed15800084ffbb0,-0.2929830511944935,-0.09232086404757552
market_control::lt::5e99b08a24927e000a418025,0.28993503982355995,-0.10657687473404841
market_control::lt::5e9fe0434aba1b192f795afb,-0.4343239960366209,0.6232248065788365
market_control::lt::5ea00a03e32996000ac2da80,-0.21737510250174136,-0.07096719206866545
market_control::lt::5ea01b4b2d7b4d0243d93f78,-0.15306897364402827,0.2493304911148191
market_control::lt::5ea031f7e044e104a205f65b,0.06738714811049451,0.6150034986420007
market_control::lt::5ea083cc6d17e505304ab238,0.6716828069769403,-0.19813054843342856
market_control::lt::5ea433f82992293d5e604ad1,-0.049658880406221226,0.1813872048931648
market_control::lt::5eac3b9d594017087b3788af,-0.3512286172218867,0.5652960894585549
market_control::lt::5eb9499bcbc2140180e31037,-0.3468597008490493,-0.16887155415284907
market_control::lt::5ec1c41a1f98090e8c119332,-0.09517137876016102,0.3131351131131125
market_control::lt::5ecd4fd21c94a20976d923e4,-0.5795753987272955,-0.08903390796350429
market_control::lt::5ecfd28bb14b1c05751f178c,0.33438463089010895,-0.04541896539958557
market_control::lt::5ede80a7316c240fc78b6f6a,0.043283916370975006,-0.17336225898561225
market_control::lt::5eea256b9e506b0d09822cdc,0.19600567484937717,-0.17234639411198052
market_control::lt::5eea8ce1177f5a19a860bbe5,-0.014639280536272035,-0.1965923296397304
market_control::lt::5efcaaee74e56207d16db007,0.12125167850921685,-0.19379527063973254
market_control::lt::5f00b44e836b900755d6da5c,-0.56000077104266,-0.128938783997255
market_control::lt::5f020de061fa1138a77c5c00,0.39936592632452134,-0.20479349905147698
market_control::lt::5f0572e194097c894899edb5,-0.010242123705776129,-0.15449239893582978
market_control::lt::5f0c9a9c5360b60f4118e168,-0.16036997660909108,0.49732739144651805
market_control::lt::5f0db498f5e4e102c0f65b67,-0.36745699448168717,-0.10139299142670032
market_control::lt::5f0e9896f5e4e11e12c8f5ac,0.33438463089010895,-0.04541896539958557
market_control::lt::5f2e62c6a0330f1c512ee366,0.07838725642440149,-0.22436111885839544
market_control::lt::5f32de1ebd944907faf937f4,0.06142497239779829,-0.10081374309530951
market_control::lt::5f39b00fb05fd85622540c3a,0.21909567556661114,-0.11613086694250917
market_control::lt::5f3d4416c9088f09a5929418,-0.4822251115258495,-0.11358036459283627
market_control::lt::5f4dc39ffc6fe9aa6901cc6d,-0.4058143259049733,0.3735532057938711
market_control::lt::5f51529b15e36638fe535eae,-0.06055510448123728,0.6412249039186131
market_control::lt::5f565f889df06007662eaa84,0.14845075004325692,-0.02195233706844169
market_control::lt::5f60fa0a0543ce036fa68ba0,-0.037028211238415716,-0.049910679556004534
market_control::lt::5f69c514b7dfb7020ee1bcb0,-0.4916270334902966,-0.13521957264494028
market_control::lt::5f77b243c99f31316e4cae58,-0.23612808353763898,0.21343508863133645
market_control::lt::5fb281433a31c686f0ec3ecb,0.09893553973561714,-0.13929039409567845
market_control::lt::5fb7d0c98a2ddb3d22902d37,-0.7237041399236452,-0.24286366938917267
market_control::lt::5fb9858093585f5f4193c096,-0.1739695623545408,-0.1291156561862245
market_control::lt::5fbd54c50ecd620e6c887382,0.38746822527561625,-0.1588133965426807
market_control::lt::5fd12770613f3b08ca51bb2c,-0.3846879655941098,-0.12126695209511211
market_control::lt::5febcb7129db95d12bec9e2b,-0.5136639336400809,0.6313746063066199
market_control::lt::5fec06ae197628d566cdc782,0.3204153526838067,-0.08056093321036996
market_control::lt::5fef10fbbf9ae41f48f739ee,-0.493791505538345,-0.08965592312259939
market_control::lt::5ff0379d6bfb633786fd9b27,0.2611296024397822,-0.17045251332689718
market_control::lt::5ff1fd761d6cb468718cdbeb,0.13259684030846022,-0.1001589488074973
market_control::lt::60029445bb11311e25e6f16c,-0.0913767126780875,-0.10119239887689463
market_control::lt::600a878fa6fbbf1ba60bea36,-0.4284041359463651,0.11818812666818725
market_control::lt::6012e691ac1f2b0bbbf29d19,0.1430050090721888,-0.19508439138845257
market_control::lt::601573abb16bec6457789080,0.6550933444715025,-0.1695596902422973
market_control::lt::6015966a246e51095f2235e7,0.05889915643447904,-0.0801066184774727
market_control::lt::602471c97db8951797cef086,-0.14700407021394715,0.3478282735569086
market_control::lt::6026e312c1e1234396ed6e7d,-0.09632170472134868,-0.22163768535983272
market_control::lt::602ac80c6cf22516282a7fd3,-0.47294401025624416,-0.28536219022998544
market_control::lt::602f57ea338e8ec1f6ccddbd,-0.6228240943682025,-0.09118267797357062
market_control::lt::602fd11faa844cd2d0fd5818,0.0005554572516328487,-0.20673286838227203
market_control::lt::602ff7a159d28fdae8d5db62,0.04924149101088533,-0.19400917465849507
market_control::lt::6034f019bf26dfcde618e658,-0.07842069789402253,0.23821437041975832
market_control::lt::603caacf4df9d7a63fc5b6ed,-0.4197514628440767,-0.05402406179242585
market_control::lt::604e3748363a7cd1b3e91b42,-0.4330804515466499,-0.16313971326325044
market_control::lt::604f5de0427e9f7aa5f54003,0.33438463089010895,-0.04541896539958557
market_control::lt::6053b89a3eeea0ac65a9a419,-0.2976418067100685,-0.09864952463753345
market_control::lt::605f7f4e99fb0e6f9785a66e,-0.09632170472134864,-0.22163768535983275
market_control::lt::606160bf0555181b9aabd129,-0.64383942009943,-0.16926972884376804
market_control::lt::60675b278929f00a78c91c3f,0.27307616407350144,0.7518227772451603
market_control::lt::6071e7e8f858a84483519a0c,0.4564463629612658,-0.21900725076206762
market_control::lt::6077a88e7cdfef8e4ccb3c63,-0.7435780336036896,-0.1688159547686503
market_control::lt::607ec88e68df02237867c4ac,0.26112960243978267,-0.1704525133268972
market_control::lt::608ee3228c29d0e808cc35e3,-0.2540258151582087,-0.24555036316338166
market_control::lt::6090052e423b205092dc1c95,-0.41644883940546906,-0.2383081040522441
market_control::lt::6095904b3fb937367c62813a,-0.3257649562434194,-0.08732710120407641
market_control::lt::609720f77227ed736f8426cf,-0.03702821123841572,-0.049910679556004534
market_control::lt::609ec5e8e5a3da020adefde8,0.14613879173543234,0.8631868967862139
market_control::lt::60baaa995c09d3162511871d,-0.03702821123841572,-0.049910679556004534
market_control::lt::60c5165878a82f763c29536a,-0.08925801535255476,-0.08349217312202514
market_control::lt::60cce9e5db3f76eabb186870,0.14845075004325692,-0.02195233706844169
market_control::lt::60cfce9352df6ebd5674e563,0.15957854873290994,0.22551836215925355
market_control::lt::60d20bdca2934c2104798fff,-0.30542631343492754,-0.17228278099245126
market_control::lt::60d88215cb2f2655d0e4c663,-0.7486330268220311,-0.25409133788869004
market_control::lt::60dcb3f3e2ea696019e59af9,0.21909567556661114,-0.11613086694250917
market_control::lt::60e0b7dcd624a58b03ec0aba,-0.4498658451834609,0.7642013609586696
market_control::lt::60e49deb007ba3db7bb73016,0.08399428994444898,-0.24672777777065802
market_control::lt::60fc2220e5b6f3a077f0d742,0.02254515393862118,-0.22718370338118132
market_control::lt::60fd1724be388fa301b32497,-0.5795753987272955,-0.08903390796350429
market_control::lt::60fd4d2218f36f098dcb48ec,0.24028267272606765,-0.1020768925417404
market_control::lt::60fd67e4e3e3aa482494a95c,-0.40749157520993223,-0.12089629028686245
market_control::lt::60fe21d7301f49dfc4aa5f3a,-0.021251963416784488,-0.23933372530914862
market_control::lt::61011dd1dccad8267930b9bd,-0.07670008834703747,0.18597014900387543
market_control::lt::6103e1d7b7c388fda60e0bf6,0.2140635089782615,-0.20419314842262473
market_control::lt::61048d3a2172f711357d04d1,-0.1983645729247742,-0.0762965343322347
market_control::lt::610508c09d61c098f072605b,0.054035573995389115,-0.2579731853494354
market_control::lt::610aadf3dc6d9b1de02c4a39,-0.021251963416784498,-0.23933372530914862
market_control::lt::610b94e651ce8595d755f9dd,-0.343472386151813,-0.15687401421118505
market_control::lt::610fd7c2e424d1b89596bc94,0.6209060480456422,-0.21383487899422618
market_control::lt::612198f856c9f4f2f02f7046,0.09509870318205497,-0.06662442983590423
market_control::lt::6128188a420f8d3f27f8d8b1,-0.3468597008490491,-0.16887155415284907
market_control::lt::6134e3d48d0eaa5c8fe8c25e,0.07178797208136452,-0.13758342458097322
market_control::lt::6148534692faf0e96f0858b2,-0.20870476907000649,0.5417758047319607
market_control::lt::614873a43b76bea1f97ee78f,-0.3185198334498973,0.18376828525693042
market_control::lt::614ddeed68bcb4d625cd376d,0.9605061008265692,-0.1774707802478784
market_control::lt::6157040a78451d0e36577a2a,0.33438463089010895,-0.04541896539958557
market_control::lt::6159ffae3dec28bbdc15a715,0.10587111523054327,-0.2209915763167701
market_control::lt::615a170c6eca532c6f57e09c,0.21406350897826143,-0.2041931484226248
market_control::lt::615f5864ae2a546caed7137c,0.05889915643447904,-0.0801066184774727
market_control::lt::6164256a8457e9ee1af3a65e,0.05889915643447904,-0.0801066184774727
market_control::lt::61748826c72e5c62b101a8cd,-0.4197514628440767,-0.05402406179242585
market_control::lt::61bb377a40db417c1a138a70,-0.37352924922887754,-0.19565828747799574
market_control::lt::622a4ec80e7473d15d7c5009,-0.25557382541808116,-0.22309622487319422
market_control::lt::623486db68625ae062c7303c,0.3613305911249744,0.24509756441955396
market_control::lt::6273fc660ec7abd0dd28b204,0.1058711152305432,-0.22099157631677013
market_control::lt::627966f3451caac7a46ca880,-0.12958289138096335,-0.25321162763373944
market_control::lt::628409abe8772d1f138b7f14,-0.3379297389785294,-0.2241321730321772
market_control::lt::62959d1553cc14e98f4b8d78,0.08479608235096767,-0.035919269768617264
market_control::lt::62963cadf88b1be103222fb9,-0.08925801535255476,-0.08349217312202514
market_control::lt::62989d142aedce04d304cabf,0.2609362741250081,0.6001855605196439
market_control::lt::629e212b5c3c5319f1127bb6,0.38018206568059226,0.6287958120180743
market_control::lt::62a727c0b6efe57fb90a5b86,0.04328391637097501,-0.17336225898561225
market_control::lt::62a89318448a8592fc88ee03,0.16588666618354608,0.22056406874365278
market_control::lt::62a8e8d53d81e31a0c0331d3,0.587686889943066,-0.03625175090677688
market_control::lt::62b35d7693a267af341a1822,0.0737636778158981,-0.11345063647182804
market_control::lt::62ca4ad19cb17ebe5531e04f,-0.39493096193897276,-0.12754320311478676
market_control::lt::62cc24abe2c56d04f1cf9a66,-0.64383942009943,-0.16926972884376804
market_control::lt::62cd6efa6212ae6777eb7db1,-0.25980959109008267,-0.15391976860107107
market_control::lt::62ce9f8fac0a19a8ac19ccbc,-0.32589474830665666,-0.039058495879169486
market_control::lt::62d13440676173259ba7d504,-0.037028211238415716,-0.049910679556004534
market_control::lt::62d13582584ecb519db9ec60,-0.010242123705776129,-0.1544923989358302
market_control::lt::62d6f9a16cfbc3842bfc888a,0.6395186109560387,-0.12891791539405636
market_control::lt::62e44bc8933fe0b9c7f8b12d,-0.07918346520652364,-0.18380792964385442
market_control::lt::62fbb64f898f825360508915,-0.07670008834703747,0.18597014900387537
market_control::lt::62fd10443b9a8510ba1298fc,0.35249205892768076,0.23036179252636435
market_control::lt::63039343fd5a2e6fb88d2c61,-0.09632170472134867,-0.22163768535983275
market_control::lt::63106ea4e8fe9c6cd32bf358,0.1615590430072096,-0.2227967259217977
market_control::lt::6310dd3d80bd9d026ec14c48,-0.037028211238415716,-0.049910679556004534
market_control::lt::6317f9069450471878597e48,-0.09663774494083978,-0.1986128375524085
market_control::lt::631f8164145b26de1567f040,0.7733999609483018,-0.15520720933072127
market_control::lt::6329e23d509947bfd4c50ab3,-0.021373475409785236,1.193633496647793
market_control::lt::63472425ec8036941642882c,-0.11495062022983235,0.2110049132755101
market_control::lt::637f8a6ce46b21fb1a910c7d,0.2910377614151776,-0.13744340037040031
market_control::lt::638070625c26e262f2163254,0.2611296024397824,-0.1704525133268973
market_control::lt::63b060a1e4ed14783756754f,-0.30542631343492754,-0.17228278099245126
market_control::lt::63b6c0245a6de54b28e6ef89,-0.056942601914008864,0.23967582966744913
market_control::lt::63cee143ef1cb49bc4d101db,-0.19025625800424345,-0.19744685857305164
market_control::lt::63cff02ee037183a8c260ea8,-0.02377128819043452,-0.19778213523770108
market_control::lt::63d13c066352266a8621cc2a,-0.6090969608146454,0.257990317935527
market_control::lt::63d29a1e50cf0f82998d2564,-0.3379297389785294,-0.2241321730321772
market_control::lt::63d31b44050f25d498f32cd1,-0.8535228975559208,-0.3181176461084058
market_control::lt::63d3f989a1af047b64c7c83e,-0.28281779297678494,-0.18951621093065707
market_control::lt::63d4010ea4c8c8d2af56018c,-0.5177908438651477,0.08563212628733032
market_control::lt::63de43b08a408605eced4803,0.23632351487011116,-0.02628287111760796
market_control::lt::63e2efb080652555c6d566cb,-0.32589474830665666,-0.039058495879169486
market_control::lt::63e8326b8d067b28655586fb,-0.4330804515466495,-0.16313971326325044
market_control::lt::63ea751b7686e752f5ef78b2,0.18901335535689484,-0.039667426926317806
market_control::lt::63eec085b1d2e79ac4fbbd78,-0.39793762671716887,0.32382240903590614
market_control::lt::63fa812428f289c772131458,-0.12107312793675308,-0.08177956391347115
market_control::lt::640132934d00561d78518c4c,0.33567122363132557,0.2950637620129895
market_control::lt::6401b9015be1ce78bd94eb70,-0.32589474830665666,-0.039058495879169486
market_control::lt::64090fffecd8738e9971fdc3,-0.4197514628440767,-0.05402406179242585
market_control::lt::641361951f32a46c07479b33,-0.09632170472134875,-0.22163768535983347
market_control::lt::64136e2bd31ba4a3a7c16ddc,0.1278245914043503,-0.022305364015054566
market_control::lt::643ead9be9be7fa2c20e1a53,0.15263065788430905,-0.24197628293145088
market_control::lt::644016d98e4c23d7fa37632e,-0.04523164281799241,-0.014073691069351336
market_control::lt::644dd62589aee554eb07c017,0.000555457251632849,-0.20673286838227198
market_control::lt::645df5da6a7ba0101a3a2a95,0.02516216550235454,-0.0884911989082317
market_control::lt::646674fd07dbd1dc3889d32e,0.30282704023990564,0.1868921674503778
market_control::lt::646a2395c7c21c5772c607ab,-0.7312265008753956,0.1440655093305213
market_control::lt::6476b68d90c09af88f39e1a5,-0.32589474830665666,-0.039058495879169486
market_control::lt::647869e6f69318bacc341d53,-0.47453212706251635,0.1691811673624565
market_control::lt::64834ca600dfc800b8242f95,0.28096064340952864,-0.22086121364232503
market_control::lt::64d547d9b24adf35e195b48e,-0.18577706108365286,0.4781942096198435
market_control::lt::64fb3be137d2bd2bdfab8ba6,0.37448598335258215,-0.17616698991643404
market_control::lt::6509a48ff7809e6aba0cf5fa,-0.3317437158198264,-0.1630288717166251
market_control::lt::651c4484ba17050f6b716614,0.13636911087915013,0.26699772106521646
market_control::lt::6521a13588bf1b564dd50282,-0.10580483698852944,-0.028290965225515108
market_control::lt::652ecb92078fe073ab29b920,0.4060362536658614,-0.06878365402215876
market_control::lt::654a86d08714f739c9fcea21,0.2609362741250081,0.6001855605196439
market_control::lt::65537e584cf0bd314f9e05a7,-0.03427920403859626,-0.15323927777104396
market_control::lt::6554d79fe5a58662e355a9ab,-0.09632170472134875,-0.22163768535983347
market_control::lt::656615b432984a1b0ea3273f,-0.8535228975559208,-0.3181176461084058
market_control::lt::6568b70075a2e3f099a181f2,-0.07842069789402248,0.23821437041975835
market_control::lt::657b836bb82c37cf3d68df6d,0.39703371310496577,-0.11045714874494943
market_control::lt::65804dc6b00fe596b885c595,-0.248581001947382,-0.010358317383010799
market_control::lt::658343a1d729f3d5c25c7f0b,-0.16447381022420693,-0.2147498344680424
market_control::lt::659b1fc05dffc3c84fb56129,0.7733999609483018,-0.15520720933072127
market_control::lt::659d52af923c07a8e1aac79a,0.18901335535689473,-0.039667426926317806
market_control::lt::659ea4e7d463df336977cc41,-0.1510957206257374,0.824507452765689
market_control::lt::65a708e73e47380843931ad8,-0.07198928267921967,0.217040498934773
market_control::lt::65baa645e59c3290494f35de,-0.03164040164286718,0.42131046094718827
market_control::lt::65c90307828fa760cb86ac03,-0.03702821123841577,-0.049910679556004534
market_control::lt::65d3b99a393abc32c9767b01,-0.03702821123841572,-0.049910679556004534
market_control::lt::65db6b6e1735759baa16d2a2,0.05469173903446061,-0.022180423923200094
market_control::lt::65dba581504a6a75a4d6f016,-0.27794718337132657,0.3598598955761671
market_control::lt::65e2240ceb2b1fd974ef01b3,0.3343846308901092,-0.04541896539958557
market_control::lt::65e729bda61d35956dfd5316,-0.1601324293420401,-0.20830763268102068
market_control::lt::65e73d9b18c64807e50d2622,0.33438463089010895,-0.04541896539958557
market_control::lt::65ef444cc7c7a97ca2802263,-0.7099762393982706,-0.18409363914798296
market_control::lt::65f0c791adc0b9907c85fc9b,-0.5795753987272955,-0.08903390796350429
market_control::lt::66045b87ffe71e6e521f357d,-0.579575398727295,-0.08903390796350424
market_control::lt::66097284b44bdd99ae430bf1,-0.16013242934204014,-0.2083076326810207
market_control::lt::660c77dde93bf0750a18a235,-0.6261513757626195,0.5497136480387897
market_control::lt::660d96a4b0b9a45fb6fcd2e3,-0.32214380877380244,0.4380330603058149
market_control::lt::660ff598a3391e9b7d8feab4,0.2774498822823241,0.25550309393467235
market_control::lt::661149a91b7fad3a3d2caf0c,-0.46091959796722326,-0.1950178069081102
market_control::lt::66143ba33578fb4a58260883,-0.32589474830665666,-0.039058495879169486
market_control::lt::662068c33032a9ac2bbea541,0.21909567556661128,-0.11613086694250917
market_control::lt::6629517257384969d8995d78,-0.17537924940543415,-0.028359199486542794
market_control::lt::662973533159df515afdd606,-0.09632170472134884,-0.22163768535983303
market_control::lt::66305c77f66c14d7ca20647d,0.2140635089782615,-0.20419314842262468
market_control::lt::6630e01b7d69d22b8be429a6,-0.32589474830665666,-0.039058495879169486
market_control::lt::663299ea88551960f4132bb7,0.5224003782287906,-0.14293813810923484
market_control::lt::66343f7910c04370761ae595,-0.3259442534967536,0.6608085097128175
market_control::lt::663804db4a6604d0e14fdb17,0.5751227344002763,-0.20130873130122542
market_control::lt::663b1d689aa0798a42c49d90,0.23461085173448723,0.20878771742581623
market_control::lt::664320ce44b1f781551bcb41,-0.5246775049767617,0.32951800755284727
market_control::lt::664dfcc9c59cabf1e67e61e5,0.33438463089010895,-0.04541896539958557
market_control::lt::664f99fe99ad74bdbb1adc35,0.26546977896660995,-0.17655470126936457
market_control::lt::66535915cbec1d69819d3933,0.10924180762836916,0.5110935239588504
market_control::lt::6657861eb430a466525dc73c,0.33095310194884925,-0.18849132696957763
market_control::lt::6658b1b0d96a48e41e7e971a,0.18901335535689473,-0.039667426926317806
market_control::lt::6658b1d8c5946493820c5cc4,0.02215709943933786,-0.14223722643960018
market_control::lt::6658b3d15669d166e3c15634,0.35994893061573324,-0.15626446699803098
market_control::lt::6658cd07d45dca942abbf1c0,-0.7782085711754713,0.07907238359195512
market_control::lt::665990d77206343f142e900b,0.3508659675762742,-0.10170792734597263
market_control::lt::6659f8706abedd9c2af14408,0.08479608235096767,-0.035919269768617264
market_control::lt::665a0153581153685eceb902,0.38306915340562353,-0.10517704935529305
market_control::lt::665a0b3961819c47de50263e,0.5383613307211602,0.23269210449229302
market_control::lt::665b2cda9a7a5b542d4a1964,-0.16401280279561428,0.19223014550638667
market_control::lt::665e336f3cdc13e3621fb189,0.5170056290765169,-0.18607845279128996
market_control::lt::665f3e69f83003c1df913675,0.2641842650884339,-0.0878120461823499
market_control::lt::6662158aaa79e7666778abce,-0.037028211238415716,-0.049910679556004534
market_control::lt::6664c7aa5c1c7846d3618f74,0.0210997825810587,0.20641225403928187
market_control::lt::6669d44636c1a4ed40e35bf0,-0.07859576766649182,-0.2617315223509134
market_control::lt::666b6cd0fd4835707cae439b,-0.002682645960542925,0.21934719839654637
market_control::lt::666cd244c4e9f0b3a060c2c7,-0.4019078871408254,0.18968813534424828
market_control::lt::66757a272d91a2571991681e,-0.4822251115258495,-0.11358036459283627
market_control::lt::6676e8090b3f8feb94a4f00f,0.0005554572516328675,-0.20673286838227198
market_control::lt::66784c32524d51faa546901b,-0.510527979656531,0.3032595147457976
market_control::lt::6679f0648b065bdab20a6d7a,-0.051768471411349735,0.5717078540259232
market_control::lt::667a87f3f647a1b10f53ecfa,-0.32589474830665666,-0.039058495879169486
market_control::lt::667ec9bbae0fd758e8ffbf44,0.46034814918103484,-0.018466184961955723
market_control::lt::668177e0951600598b5422df,-0.1187507211756304,-0.1271986263372087
market_control::lt::66847ba6880211797d6bb92d,0.5480961973019334,-0.019361980679108375
market_control::lt::6687df696aeb66d7501f89f0,-0.10612674846710717,-0.14444854467978357
market_control::lt::6688583698ac0c14d67453cb,-0.6060739078329608,0.2101949489149328
market_control::lt::668878b60e94392a7f0d9715,0.1966179757340802,-0.008125131845461668
market_control::lt::66894238a0fd4537fb53c120,0.47982257800253664,-0.07494580839180333
market_control::lt::668beb6686792d45c448172f,0.1278245914043503,-0.022305364015054566
market_control::lt::668db0a372d0c41c15a558ba,-0.12539247496224257,-0.20210599421516467
market_control::lt::668e99424b4544da8ad638de,-0.5399015281637352,-0.2991795756424627
market_control::lt::669024a8eceed5533f99b9e9,0.7161719651260076,-0.15211340735737638
market_control::lt::66903bb5296cadf03b1a6d6e,0.40603625366586243,-0.06878365402215876
market_control::lt::6692b332b77c02cc9bb9720e,-0.015891275939534696,0.27704716452710243
market_control::lt::669672853f3d48a05239fa9c,-0.378157742690061,0.2826305271057738
market_control::lt::6698a55a16b90d04fa1af2bd,-0.83299481717254,0.06187145225842533
market_control::lt::669a8a113c058df5b00aa6df,0.15005214852487725,0.3081073887929673
market_control::lt::66a891685b8284f18109357b,0.13985134822801012,-0.10343768807509698
market_control::lt::66a8fd9eb9c846941a74493b,0.3500853896953674,-0.17043592725957643
market_control::lt::66aafcc3d4f933f032778877,0.3127183179219337,-0.16392192383220142
market_control::lt::66ae09b41fe460731834c749,-0.09094101682139055,-0.13753558459316084
market_control::lt::66b00e249d75b352012b545a,0.1425050081192612,-0.18484197127519014
market_control::lt::66b2267a22092a312db04ad6,-0.44232653338029854,-0.27403095792682
market_control::lt::66b68a8720e024c8528ea27d,-0.22546559885812695,-0.04255866340841057
market_control::lt::66b74c830fc65b3da0928177,-0.39793762671716887,0.32382240903590614
market_control::lt::66b8e8f12fa9160e4ca9f25b,-0.037028211238415716,-0.049910679556004534
market_control::lt::66ba0acca647702e3117a90c,-0.5399015281637347,-0.2991795756424627
market_control::lt::66bce38cdb7f3309e448dc8d,0.339639151243796,-0.23616131946554048
market_control::lt::66be213d651dff72ff117b7d,0.21406350897826165,-0.20419314842262473
market_control::lt::66c0f464e0ff62798027b486,-0.7486330268220311,-0.2540913378886891
market_control::lt::66c1175e2a6eac30bb107cf1,0.4258514439737858,0.6526763778718648
market_control::lt::66c24c688bdd2d94cc3b198e,-0.037028211238415716,-0.049910679556004534
market_control::lt::66c26d261204b7499223f391,-0.037028211238415716,-0.049910679556004534
market_control::lt::66c376a5de57cc99a8123477,0.33963915124379596,-0.2361613194655405
market_control::lt::66c4f3cb14cbfc4db836bd4e,0.20993635113936504,-0.09013782904266036
market_control::lt::66ca41de318c12cd9f59b13a,-0.5933062917845461,-0.1441813288131456
market_control::lt::66cdeb8a1b24ca4b3267616c,0.08479608235096767,-0.035919269768617264
market_control::lt::66cdf006dc37b68c08c84ac5,0.08479608235096767,-0.035919269768617264
market_control::lt::66cf20fddbb839227888305e,-0.4680769295237849,0.3333327326305321
market_control::lt::66d06a724ded886289297dac,-0.5399015281637353,-0.2991795756424627
market_control::lt::66d487354a78bb5d9f899978,0.08479608235096767,-0.035919269768617264
market_control::lt::66d5cabb005f0da220b543f4,0.07376367781589807,-0.11345063647182824
market_control::lt::66d921d24ea620ae6b29d74b,0.12332997572408731,-0.032655795564280415
market_control::lt::66db5eed3a156e88aaf4ad43,0.5579433576239922,-0.09372290197342348
market_control::lt::66df5574de7eab990c808f55,-0.021251963416784533,-0.2393337253091486
market_control::lt::66e0c3776b5107cea9706045,0.10587111523054334,-0.22099157631677013
market_control::lt::66e2ca2c9b6fdfcc5532231b,0.2311644639069368,-0.23937725719531508
market_control::lt::66e3151584ce7d01596d194a,-0.3978605945782512,0.16435138108216965
market_control::lt::66e40dd900d072109722b51d,0.07838725642440153,-0.2243611188583958
market_control::lt::66e89b61d7709ff7f27a76be,0.25842916584851616,0.32504967080536445
market_control::lt::66eb5adf63cae551875a7667,0.22765541238450568,-0.05776129085077753
market_control::lt::66edfd0393a07105ff1c86a2,0.2474293810427288,-0.11896203199133286
market_control::lt::66efa54508a57ab4d42cab20,0.11228491760376265,-0.06584220579952427
market_control::lt::66f0c81ea46a554aeb92cd04,0.015704309357962867,-0.035942341401430454
market_control::lt::66fcb4019a3324429051348c,-0.6184469517896313,0.9078749956083672
market_control::lt::66fd4b51cb041accd82a7740,-0.4197514628440767,-0.05402406179242585
market_control::lt::67004dc9e9dbdffbafacd780,-0.3379297389785294,-0.2241321730321772
market_control::lt::6702f8d747bfe6ce07af583c,0.2346108517344873,0.20878771742581606
market_control::lt::670420d4f05d7af4f85651e4,-0.3434950497828354,0.223702106201175
market_control::lt::670a8f1dcaf4a756dfd468a8,-0.022414929426683813,-0.1119608079049539
market_control::lt::6712af54b9c073fb6f726116,-0.03427920403859631,-0.15323927777104412
market_control::lt::671401aff92e00cd4d9d1770,0.014838870619148351,0.33325177572538206
market_control::lt::671663a07ad59e771a6e6f91,0.006682013577014288,0.2753915239356858
market_control::lt::6717caf5317ad8e02d9b3b38,-0.03427920403859634,-0.15323927777104412
market_control::lt::671a35e007e5342c31f94fa7,-0.40749157520993223,-0.12089629028686245
market_control::lt::671cd561220adccd5a527099,-0.21737510250174136,-0.07096719206866545
market_control::lt::671d2da02389ecce30564698,0.2609362741250081,0.6001855605196439
market_control::lt::671f7ddb45fe037913819cc0,0.015071746075228622,-0.061476050314188777
market_control::lt::671fff4fced93c3e5a17f230,-0.05864472847008316,0.5259574181453169
market_control::lt::672168a2cacd120fe4c09ab7,-0.13877767515433284,-0.014373621294080943
market_control::lt::6722ddbde603128350a14863,-0.04523164281799241,-0.014073691069351336
market_control::lt::67246794a85893f571f01fcc,0.0005554572516328462,-0.20673286838227203
market_control::lt::6724ad43bd6f666e18f6c2ef,-0.7486330268220311,-0.25409133788869004
market_control::lt::67279fa0368ebc801eb5817a,-0.39412150951414215,-0.040372102534009274
market_control::lt::672bd7268edc30919dbb118c,0.47979349668765875,0.2541296665575398
market_control::lt::67306cb03ff706c72e58bba0,-0.06521631486218463,-0.01445350768727223
market_control::lt::6734297f7accf2cb9ccdb5f5,0.33095310194884886,-0.18849132696957793
market_control::lt::6738e3c0b433f261dc46a599,-0.3744421959545113,0.5449453098291517
market_control::lt::673b8d1448db4a031a4a90b2,-0.21737510250174136,-0.07096719206866545
market_control::lt::673b92069c1c719dab99f59a,-0.10580483698852944,-0.028290965225515108
market_control::lt::673bdc54bee6e22ce93d7e9f,-0.7486330268220311,-0.2540913378886891
market_control::lt::673be3c4a9dcb6065372c8c4,-0.435869451017163,-0.12246166588114142
market_control::lt::673c9a2da185663eca00bcf9,0.5751227344002762,-0.20130873130122523
market_control::lt::673dcf7a9fd01c70b38f3ae2,-0.2824445890182838,-0.15359620262402662
market_control::lt::673e133e4feef35da36c80b5,-0.6105912945387865,-0.2397227436671955
market_control::lt::673e7e6f2cbf961c153d11e3,-0.43098171973541294,-0.061565698714954244
market_control::lt::674382c7325a6cb19d897ca4,0.08479608235096767,-0.035919269768617264
market_control::lt::674390af4c502222ee320e0d,0.2571198881045871,0.1625344924923611
